Date,meter_reading
2020-06-29 14:04:21.000000,71.65999603271484
2020-06-29 14:19:26.000000,71.29999542236328
2020-06-29 14:34:30.000000,70.95999145507812
2020-06-29 14:49:35.000000,71.1199951171875
2020-06-29 15:04:39.000000,70.95999145507812
2020-06-29 15:19:44.000000,70.95999145507812
2020-06-29 15:34:48.000000,70.66999816894531
2020-06-29 15:49:53.000000,70.56999206542969
2020-06-29 16:04:58.000000,70.58999633789062
2020-06-29 16:20:02.000000,70.35999298095703
2020-06-29 16:35:07.000000,70.60999298095703
2020-06-29 16:50:11.000000,70.5199966430664
2020-06-29 17:05:16.000000,69.93999481201172
2020-06-29 17:20:20.000000,69.67999267578125
2020-06-29 17:35:25.000000,69.70999145507812
2020-06-29 17:50:30.000000,69.58999633789062
2020-06-29 18:05:34.000000,70.03999328613281
2020-06-29 18:20:39.000000,70.33999633789062
2020-06-29 18:35:43.000000,70.60999298095703
2020-06-29 18:50:48.000000,70.31999206542969
2020-06-29 19:05:52.000000,69.9699935913086
2020-06-29 19:20:57.000000,69.85999298095703
2020-06-29 19:36:06.000000,69.30999755859375
2020-06-29 19:51:11.000000,69.27999114990234
2020-06-29 20:06:16.000000,69.85999298095703
2020-06-29 20:21:21.000000,70.04999542236328
2020-06-29 20:36:25.000000,70.25999450683594
2020-06-29 20:51:30.000000,70.54999542236328
2020-06-29 21:06:34.000000,71.28999328613281
2020-06-29 21:21:39.000000,71.47999572753906
2020-06-29 21:36:43.000000,71.53999328613281
2020-06-29 21:51:48.000000,72.2199935913086
2020-06-29 22:06:53.000000,71.94999694824219
2020-06-29 22:21:57.000000,71.98999786376953
2020-06-29 22:37:02.000000,72.1399917602539
2020-06-29 22:52:06.000000,72.60999298095703
2020-06-29 23:07:11.000000,73.04999542236328
2020-06-29 23:22:15.000000,73.2699966430664
2020-06-29 23:37:20.000000,73.41999816894531
2020-06-29 23:52:24.000000,73.70999145507812
2020-06-30 00:07:29.000000,73.94999694824219
2020-06-30 00:22:33.000000,73.9699935913086
2020-06-30 00:37:38.000000,74.03999328613281
2020-06-30 00:52:42.000000,74.19999694824219
2020-06-30 01:07:47.000000,74.27999114990234
2020-06-30 01:22:51.000000,74.29999542236328
2020-06-30 01:37:56.000000,74.43999481201172
2020-06-30 01:53:00.000000,74.49999237060547
2020-06-30 02:08:05.000000,74.56999206542969
2020-06-30 02:23:10.000000,74.59999084472656
2020-06-30 02:38:15.000000,74.62999725341797
2020-06-30 02:53:19.000000,74.60999298095703
2020-06-30 03:08:23.000000,74.57999420166016
2020-06-30 03:23:28.000000,74.62999725341797
2020-06-30 03:38:32.000000,74.56999206542969
2020-06-30 03:53:37.000000,74.49999237060547
2020-06-30 04:08:42.000000,74.53999328613281
2020-06-30 04:23:46.000000,74.42999267578125
2020-06-30 04:38:51.000000,74.43999481201172
2020-06-30 04:53:55.000000,74.43999481201172
2020-06-30 05:09:00.000000,74.43999481201172
2020-06-30 05:24:05.000000,74.39999389648438
2020-06-30 05:39:10.000000,74.39999389648438
2020-06-30 05:54:15.000000,74.39999389648438
2020-06-30 06:09:20.000000,74.39999389648438
2020-06-30 06:24:25.000000,74.34999084472656
2020-06-30 06:39:30.000000,74.27999114990234
2020-06-30 06:54:34.000000,74.27999114990234
2020-06-30 07:09:39.000000,74.27999114990234
2020-06-30 07:24:44.000000,74.2699966430664
2020-06-30 07:39:49.000000,74.2699966430664
2020-06-30 07:54:53.000000,74.2199935913086
2020-06-30 08:09:58.000000,74.12999725341797
2020-06-30 08:25:02.000000,74.17999267578125
2020-06-30 08:40:07.000000,74.1199951171875
2020-06-30 08:55:11.000000,74.1199951171875
2020-06-30 09:10:16.000000,74.09999084472656
2020-06-30 09:25:20.000000,74.08999633789062
2020-06-30 09:40:25.000000,74.08999633789062
2020-06-30 09:55:29.000000,74.08999633789062
2020-06-30 10:10:34.000000,74.03999328613281
